Statistic,Month,Type of Cattle,UNIT,VALUE
Cattle Price per Head,2010M05,Heifers 250-299kg,Euro,445.72
Cattle Price per Head,2010M06,Heifers 250-299kg,Euro,439.36
Cattle Price per Head,2010M07,Heifers 250-299kg,Euro,442.5
Cattle Price per Head,2010M08,Heifers 250-299kg,Euro,445.25
Cattle Price per Head,2010M09,Heifers 250-299kg,Euro,446.14
Cattle Price per Head,2010M10,Heifers 250-299kg,Euro,446.18
Cattle Price per Head,2010M11,Heifers 250-299kg,Euro,454.09
Cattle Price per Head,2010M12,Heifers 250-299kg,Euro,513.49
Cattle Price per Head,2011M01,Heifers 250-299kg,Euro,541
Cattle Price per Head,2011M02,Heifers 250-299kg,Euro,541.28
Cattle Price per Head,2011M03,Heifers 250-299kg,Euro,530.74
Cattle Price per Head,2011M04,Heifers 250-299kg,Euro,570.06
Cattle Price per Head,2011M05,Heifers 250-299kg,Euro,582.13
Cattle Price per Head,2011M06,Heifers 250-299kg,Euro,597.71
Cattle Price per Head,2011M07,Heifers 250-299kg,Euro,585.29
Cattle Price per Head,2011M08,Heifers 250-299kg,Euro,590.3
Cattle Price per Head,2011M09,Heifers 250-299kg,Euro,587.16
Cattle Price per Head,2011M10,Heifers 250-299kg,Euro,627.5
Cattle Price per Head,2011M11,Heifers 250-299kg,Euro,635.98
Cattle Price per Head,2011M12,Heifers 250-299kg,Euro,622.89
Cattle Price per Head,2012M01,Heifers 250-299kg,Euro,700.5
Cattle Price per Head,2012M02,Heifers 250-299kg,Euro,707.23
Cattle Price per Head,2012M03,Heifers 250-299kg,Euro,753.95
Cattle Price per Head,2012M04,Heifers 250-299kg,Euro,705.56
Cattle Price per Head,2012M05,Heifers 250-299kg,Euro,674.82
Cattle Price per Head,2012M06,Heifers 250-299kg,Euro,681.38
Cattle Price per Head,2012M07,Heifers 250-299kg,Euro,617.26
Cattle Price per Head,2012M08,Heifers 250-299kg,Euro,541.26
Cattle Price per Head,2012M09,Heifers 250-299kg,Euro,505.04
Cattle Price per Head,2012M10,Heifers 250-299kg,Euro,516.86
Cattle Price per Head,2012M11,Heifers 250-299kg,Euro,517.69
Cattle Price per Head,2012M12,Heifers 250-299kg,Euro,576.64
Cattle Price per Head,2013M01,Heifers 250-299kg,Euro,588.25
Cattle Price per Head,2013M02,Heifers 250-299kg,Euro,630.81
Cattle Price per Head,2013M03,Heifers 250-299kg,Euro,619.77
Cattle Price per Head,2013M04,Heifers 250-299kg,Euro,577.91
Cattle Price per Head,2013M05,Heifers 250-299kg,Euro,552.54
Cattle Price per Head,2013M06,Heifers 250-299kg,Euro,545.23
Cattle Price per Head,2013M07,Heifers 250-299kg,Euro,540.29
Cattle Price per Head,2013M08,Heifers 250-299kg,Euro,548
Cattle Price per Head,2013M09,Heifers 250-299kg,Euro,541.93
Cattle Price per Head,2013M10,Heifers 250-299kg,Euro,577.37
Cattle Price per Head,2013M11,Heifers 250-299kg,Euro,553.83
Cattle Price per Head,2013M12,Heifers 250-299kg,Euro,590.52
Cattle Price per Head,2014M01,Heifers 250-299kg,Euro,597.4
Cattle Price per Head,2014M02,Heifers 250-299kg,Euro,612.72
Cattle Price per Head,2014M03,Heifers 250-299kg,Euro,588.64
Cattle Price per Head,2014M04,Heifers 250-299kg,Euro,589.84
Cattle Price per Head,2014M05,Heifers 250-299kg,Euro,595.29
Cattle Price per Head,2014M06,Heifers 250-299kg,Euro,560.04
Cattle Price per Head,2014M07,Heifers 250-299kg,Euro,610.18
Cattle Price per Head,2014M08,Heifers 250-299kg,Euro,547.58
Cattle Price per Head,2014M09,Heifers 250-299kg,Euro,574.39
Cattle Price per Head,2014M10,Heifers 250-299kg,Euro,584.94
Cattle Price per Head,2014M11,Heifers 250-299kg,Euro,571.37
Cattle Price per Head,2014M12,Heifers 250-299kg,Euro,597.84
Cattle Price per Head,2015M01,Heifers 250-299kg,Euro,693.28
Cattle Price per Head,2015M02,Heifers 250-299kg,Euro,691.32
Cattle Price per Head,2015M03,Heifers 250-299kg,Euro,687.01
Cattle Price per Head,2015M04,Heifers 250-299kg,Euro,684.45
Cattle Price per Head,2015M05,Heifers 250-299kg,Euro,672.36
Cattle Price per Head,2015M06,Heifers 250-299kg,Euro,697.37
Cattle Price per Head,2015M07,Heifers 250-299kg,Euro,702.37
Cattle Price per Head,2015M08,Heifers 250-299kg,Euro,642.69
Cattle Price per Head,2015M09,Heifers 250-299kg,Euro,614.69
Cattle Price per Head,2015M10,Heifers 250-299kg,Euro,630.53
Cattle Price per Head,2015M11,Heifers 250-299kg,Euro,623.8
Cattle Price per Head,2015M12,Heifers 250-299kg,Euro,594.49
Cattle Price per Head,2016M01,Heifers 250-299kg,Euro,660.13
Cattle Price per Head,2016M02,Heifers 250-299kg,Euro,656.32
Cattle Price per Head,2016M03,Heifers 250-299kg,Euro,659.61
Cattle Price per Head,2016M04,Heifers 250-299kg,Euro,623.94
Cattle Price per Head,2016M05,Heifers 250-299kg,Euro,655.24
Cattle Price per Head,2016M06,Heifers 250-299kg,Euro,630.42
Cattle Price per Head,2016M07,Heifers 250-299kg,Euro,621.11
Cattle Price per Head,2016M08,Heifers 250-299kg,Euro,605.63
Cattle Price per Head,2016M09,Heifers 250-299kg,Euro,566.38
Cattle Price per Head,2016M10,Heifers 250-299kg,Euro,516.7
Cattle Price per Head,2016M11,Heifers 250-299kg,Euro,511.59
Cattle Price per Head,2016M12,Heifers 250-299kg,Euro,573.72
Cattle Price per Head,2017M01,Heifers 250-299kg,Euro,610.74
Cattle Price per Head,2017M02,Heifers 250-299kg,Euro,603.95
Cattle Price per Head,2017M03,Heifers 250-299kg,Euro,635.54
Cattle Price per Head,2017M04,Heifers 250-299kg,Euro,623.22
Cattle Price per Head,2017M05,Heifers 250-299kg,Euro,623.99
Cattle Price per Head,2017M06,Heifers 250-299kg,Euro,630.23
Cattle Price per Head,2017M07,Heifers 250-299kg,Euro,629.35
Cattle Price per Head,2017M08,Heifers 250-299kg,Euro,607.9
Cattle Price per Head,2017M09,Heifers 250-299kg,Euro,572.53
Cattle Price per Head,2017M10,Heifers 250-299kg,Euro,550.71
Cattle Price per Head,2017M11,Heifers 250-299kg,Euro,553.82
Cattle Price per Head,2017M12,Heifers 250-299kg,Euro,551.46
Cattle Price per Head,2018M01,Heifers 250-299kg,Euro,606.04
Cattle Price per Head,2018M02,Heifers 250-299kg,Euro,610.55
Cattle Price per Head,2018M03,Heifers 250-299kg,Euro,610.35
Cattle Price per Head,2018M04,Heifers 250-299kg,Euro,571.27
Cattle Price per Head,2018M05,Heifers 250-299kg,Euro,552.89
Cattle Price per Head,2018M06,Heifers 250-299kg,Euro,564.35
Cattle Price per Head,2018M07,Heifers 250-299kg,Euro,522.44
Cattle Price per Head,2018M08,Heifers 250-299kg,Euro,487.61
Cattle Price per Head,2018M09,Heifers 250-299kg,Euro,462.06
Cattle Price per Head,2018M10,Heifers 250-299kg,Euro,492.6
Cattle Price per Head,2018M11,Heifers 250-299kg,Euro,450.42
Cattle Price per Head,2018M12,Heifers 250-299kg,Euro,527.91
Cattle Price per Head,2019M01,Heifers 250-299kg,Euro,541.53
Cattle Price per Head,2019M02,Heifers 250-299kg,Euro,563.93
Cattle Price per Head,2019M03,Heifers 250-299kg,Euro,554.94
Cattle Price per Head,2019M04,Heifers 250-299kg,Euro,532.32
Cattle Price per Head,2019M05,Heifers 250-299kg,Euro,562.41
Cattle Price per Head,2019M06,Heifers 250-299kg,Euro,552.38
Cattle Price per Head,2019M07,Heifers 250-299kg,Euro,517.36
Cattle Price per Head,2019M08,Heifers 250-299kg,Euro,497
Cattle Price per Head,2019M09,Heifers 250-299kg,Euro,479.69
Cattle Price per Head,2019M10,Heifers 250-299kg,Euro,525.61
Cattle Price per Head,2019M11,Heifers 250-299kg,Euro,475.32
Cattle Price per Head,2019M12,Heifers 250-299kg,Euro,493.91
Cattle Price per Head,2020M01,Heifers 250-299kg,Euro,580.11
Cattle Price per Head,2020M02,Heifers 250-299kg,Euro,594.53
Cattle Price per Head,2020M03,Heifers 250-299kg,Euro,553.53
Cattle Price per Head,2020M04,Heifers 250-299kg,Euro,573.83
Cattle Price per Head,2020M05,Heifers 250-299kg,Euro,661.74
Cattle Price per Head,2020M06,Heifers 250-299kg,Euro,561.05
Cattle Price per Head,2020M07,Heifers 250-299kg,Euro,584.78
Cattle Price per Head,2020M08,Heifers 250-299kg,Euro,582.94
Cattle Price per Head,2020M09,Heifers 250-299kg,Euro,539.79
Cattle Price per Head,2020M10,Heifers 250-299kg,Euro,552.72
Cattle Price per Head,2020M11,Heifers 250-299kg,Euro,514.29
Cattle Price per Head,2020M12,Heifers 250-299kg,Euro,604.88
Cattle Price per Head,2021M01,Heifers 250-299kg,Euro,614.47
Cattle Price per Head,2021M02,Heifers 250-299kg,Euro,601.33
Cattle Price per Head,2021M03,Heifers 250-299kg,Euro,610.85
Cattle Price per Head,2021M04,Heifers 250-299kg,Euro,613.5
Cattle Price per Head,2021M05,Heifers 250-299kg,Euro,601.35
Cattle Price per Head,2021M06,Heifers 250-299kg,Euro,608.6
Cattle Price per Head,2021M07,Heifers 250-299kg,Euro,623.33
Cattle Price per Head,2021M08,Heifers 250-299kg,Euro,598.07
Cattle Price per Head,2021M09,Heifers 250-299kg,Euro,570.54
Cattle Price per Head,2021M10,Heifers 250-299kg,Euro,529.67
Cattle Price per Head,2021M11,Heifers 250-299kg,Euro,547.42
Cattle Price per Head,2021M12,Heifers 250-299kg,Euro,623.57
Cattle Price per Head,2022M01,Heifers 250-299kg,Euro,640.07
Cattle Price per Head,2022M02,Heifers 250-299kg,Euro,668.57
